,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
2941,0.5,0.8908,0.0,0.8810561134712802,1,0
2942,0.5,0.8754,0.0,0.8523172334577015,0,0
2943,0.6666666666666666,0.9601,0.008522727272727272,0.8727101673373354,1,0
2944,0.5,0.0,0.0,0.6334851879854805,1,0
2945,0.5,0.0,0.0,0.8397149826240358,1,0
2946,0.3333333333333333,0.6588,0.0,0.8396572662623027,0,0
2947,0.5,0.6633,0.0,0.8170172072010331,1,0
2948,0.8,0.9325,0.004629629629629629,0.8419535125591484,1,0
2949,0.5,0.3412,0.0,0.7548071997924437,1,0
2950,0.5,0.6696,0.027777777777777776,0.7404347976451189,1,0
2951,0.5,0.6688,0.0,0.7729034902157969,1,0
2952,0.3333333333333333,-0.4146,0.0,0.8220271313991615,1,0
2953,0.3333333333333333,0.9476,0.0,0.8590817572177041,1,0
2954,0.5,0.4404,0.0,0.6384570743403809,1,0
2955,0.5,0.6696,0.0,0.6835270579326425,1,0
2956,0.5,0.0,0.0,0.8169124109877106,1,0
2957,0.5,0.877,0.0,0.7956226700685571,1,0
2958,0.5,0.9287,0.0,0.8088241003240848,0,0
2959,0.5,0.4404,0.0,0.7701356144702461,1,0
2960,0.5,0.0,0.0,0.770166510941411,1,0
2961,0.5,0.9182,0.010869565217391304,0.8423145887894075,1,0
2962,0.5,0.0,0.0,0.6755760791920664,1,0
2963,0.5,0.9741,0.0,0.8370319156419552,1,0
2964,0.5,0.8316,0.0,0.6513509408744331,1,0
2965,0.6666666666666666,-0.4404,0.003787878787878788,0.853064880216289,1,0
2966,0.5,0.5719,0.0,0.6141759525380743,1,0
2967,0.5,0.0611,0.006944444444444444,0.8309158390640495,1,0
2968,0.5,0.9564,0.0,0.8403553236518635,1,0
2969,0.5,0.0,0.0,0.8177517978512537,1,0
2970,0.5,0.9829,0.0,0.8568890783411742,1,0
2971,0.5,0.957,0.0,0.7880082065284172,1,0
2972,0.5,-0.2755,0.0,0.690969449306285,1,0
2973,0.5,0.9224,0.0,0.7692233217034344,1,0
2974,0.5,0.5499,0.012658227848101266,0.7792435466912241,1,0
2975,0.5,0.9675,0.00847457627118644,0.838099870063507,1,0
2976,0.5,-0.7774,0.012048192771084338,0.7894198237745237,1,0
2977,0.5,-0.2023,0.0,0.8177620427700137,1,0
2978,0.5,0.9186,0.0,0.770241459037908,1,0
2979,0.3333333333333333,0.6588,0.0,0.7411363891609071,1,0
2980,0.5,0.8136,0.004956629491945477,0.8649864699434092,1,0
2981,0.5,0.7447,0.0,0.7983974582027686,1,0
2982,0.3333333333333333,0.9177,0.0055248618784530384,0.8739223099017108,0,0
2983,0.5,0.481,0.0,0.8008518916583143,1,0
2984,0.5,0.9766,0.0,0.8159570074057895,1,0
2985,0.5,0.5719,0.0,0.8714233156390303,1,0
2986,0.5,-0.6539,0.0,0.7834002708135098,1,0
2987,0.5,0.5106,0.008771929824561403,0.7643602000063008,1,0
2988,0.5,0.6467,0.0,0.8767272845425228,1,0
2989,0.5,-0.4184,0.01020408163265306,0.8109877123652094,1,0
2990,0.875,0.8585,0.016129032258064516,0.7848888903878127,1,0
2991,0.5,0.4404,0.0,0.6217508863770714,1,0
2992,0.5,0.8655,0.02197802197802198,0.788079880670934,1,0
2993,0.5,0.0,0.0,0.792159251446951,1,0
2994,0.875,0.9354,0.0,0.8884716743852602,1,0
2995,0.625,-0.9194,0.010309278350515464,0.8543838273355173,1,0
2996,0.5,0.6369,0.0,0.7839073206768438,1,0
2997,0.5,-0.782,0.0078125,0.844538590242521,1,0
2998,0.5,0.5719,0.0,0.8274526413286777,1,0
2999,0.5,0.9821,0.005291005291005291,0.877548206891368,1,0
3000,0.5,0.4926,0.0,0.6234010377935889,1,0
3001,0.5,0.8268,0.0,0.8205745505961869,1,0
3002,0.5,0.9118,0.0,0.8213146233624825,1,0
3003,0.5,0.4404,0.0,0.6217508863770714,1,0
3004,0.5,0.7371,0.0,0.7935331477167734,0,0
3005,0.5,0.6757,0.014084507042253521,0.8346008160698208,1,0
3006,0.5,0.0,0.0,0.8097983664903017,1,0
3007,0.5,0.8481,0.0,0.8130850373198427,1,0
3008,0.5,-0.0683,0.0,0.8142009413795241,1,0
3009,0.5,-0.3412,0.01,0.7874864841678119,1,0
3010,0.5,0.7783,0.0,0.7733435623483228,1,0
3011,0.5,0.5719,0.0,0.6750348958917153,1,0
3012,0.8,0.9839,0.0,0.8587797076412003,1,0
3013,0.5,0.5023,0.0,0.8159581073277296,1,0
3014,0.5,0.3983,0.0,0.7455436371433013,1,0
3015,0.5,0.9821,0.013793103448275862,0.8161424824211003,1,0
3016,0.5,-0.5216,0.0,0.7499788667162007,1,0
3017,0.5,-0.2755,0.0,0.7849341302011463,0,0
3018,0.5,0.0,0.0,0.7157606219610428,1,0
3019,0.5,0.2716,0.027777777777777776,0.8254641086735411,1,0
3020,0.5,0.9831,0.0034129692832764505,0.852951393733565,1,0
3021,0.5,0.8555,0.0,0.8558474329237127,1,0
3022,0.5,0.8999,0.02127659574468085,0.8260409638729579,1,0
3023,0.5,-0.7096,0.06382978723404255,0.7490997901876479,1,0
3024,0.5,0.875,0.045454545454545456,0.7812154734928908,1,0
3025,0.6,0.8016,0.0035335689045936395,0.8692696535055541,1,0
3026,0.5,0.6369,0.0,0.6574145661129057,1,0
3027,0.5,0.7835,0.006493506493506494,0.8479639130660848,1,0
3028,0.5,0.9191,0.0,0.7970583846069261,1,0
3029,0.5,-0.3466,0.004761904761904762,0.8327629118386928,1,0
3030,0.5,0.875,0.045454545454545456,0.7812154734928908,1,0
3031,0.5,0.6369,0.0,0.77151028909001,1,0
3032,0.5,0.6369,0.0,0.684126964618361,1,0
3033,0.5,-0.1321,0.0,0.8247586921588214,1,0
3034,0.5,0.765,0.0,0.8158614382677244,1,0
3035,0.6666666666666666,0.1613,0.0,0.7825165400960576,1,0
3036,0.5,0.5719,0.0,0.7971078676346407,1,0
3037,0.5,0.8576,0.0,0.8177545820870883,1,0
3038,0.5,0.4927,0.0,0.6994236352436196,0,0
3039,0.5,0.9448,0.0,0.849033819681756,1,0
3040,0.5,0.8264,0.0,0.841920511846199,0,0
3041,0.5,0.9654,0.025157232704402517,0.8172125707289207,0,0
3042,0.5,0.802,0.0,0.684126964618361,0,0
3043,0.5,0.4927,0.047619047619047616,0.6101859580923442,1,0
3044,0.6,0.4659,0.00974025974025974,0.8750029165050335,0,0
3045,0.6666666666666666,0.5994,0.017241379310344827,0.7357490546477014,1,0
3046,0.5,0.5379,0.047619047619047616,0.6079431459375952,1,0
3047,0.3333333333333333,-0.5875,0.0,0.7155839319276489,1,0
3048,0.5,0.0,0.0,0.6771874916273959,1,0
3049,0.5,0.8883,0.020833333333333332,0.8436956488790797,1,0
3050,0.5,0.9493,0.0,0.8185049531567159,1,0
3051,0.6666666666666666,0.2838,0.02,0.7511821956509303,1,0
3052,0.6666666666666666,0.0,0.009900990099009901,0.8211346613447374,1,0
3053,0.5,0.6369,0.02631578947368421,0.7735115286928608,1,0
3054,0.5,0.886,0.0,0.7751749955279051,1,0
3055,0.5,0.7845,0.0,0.7770998516277947,1,0
3056,0.5,0.8479,0.0,0.6530002501382912,1,0
3057,0.5,0.5696,0.004694835680751174,0.890359423407784,1,0
3058,0.5,0.6083,0.008264462809917356,0.82785222223266,1,0
3059,0.5,0.3666,0.0,0.8402814016156445,1,0
3060,0.5,0.714,0.0,0.8118364193064138,1,0
3061,0.5,0.9837,0.007575757575757576,0.8419770312345904,1,0
3062,0.5,0.6369,0.0,0.8157081814571108,1,0
3063,0.5,0.7996,0.0,0.7998799967400004,1,0
3064,0.5,0.9733,0.009501187648456057,0.8679475262383457,1,0
3065,0.5,0.6507,0.013157894736842105,0.7967146052695051,1,0
3066,0.5,0.7184,0.0,0.8183315688685415,1,0
3067,0.5,0.5719,0.0,0.617740584186034,1,0
3068,0.5,0.9459,0.006211180124223602,0.8358846930978259,1,0
3069,0.5,0.7901,0.0,0.7122072358827891,1,0
3070,0.5,0.8047,0.0,0.7581054845225645,1,0
3071,0.5,0.5859,0.0,0.6232605812775668,1,0
3072,0.5,0.431,0.0,0.5820931316886712,1,0
3073,0.5,0.4404,0.0,0.79061302099088,0,0
3074,0.5,0.54,0.045454545454545456,0.6101859580923442,1,0
3075,0.5,0.9132,0.015873015873015872,0.8249661867089707,1,0
3076,0.5,0.6249,0.0,0.6629621957759642,1,0
3077,0.5,0.9118,0.0,0.849682725697997,1,0
3078,0.5,0.8454,0.0,0.7457864078442784,1,0
3079,0.5,0.4926,0.0,0.6458392474791045,1,0
3080,0.5,0.8489,0.0,0.8080891287815014,1,0
3081,0.5,0.8312,0.0029585798816568047,0.857102903777645,1,0
3082,0.6,0.2547,0.0,0.845609194364106,1,0
3083,0.5,0.9799,0.0,0.8400942264881335,1,0
3084,0.5,0.4926,0.0,0.6458392474791045,1,0
3085,0.5,0.4826,0.0,0.7410692359147384,1,0
3086,0.5,0.8439,0.0,0.7769527137306974,1,0
3087,0.5,0.5994,0.027777777777777776,0.8237457356120697,1,0
3088,0.5,0.3716,0.0,0.738668711429092,1,0
3089,0.6,0.9115,0.009615384615384616,0.8050297886301491,1,0
3090,0.5,0.7003,0.006329113924050633,0.8200062434705624,1,0
3091,0.6,-0.8777,0.0,0.8248300336268941,0,0
3092,0.5,0.5719,0.0,0.8350186095042144,1,0
3093,0.5,0.6696,0.0,0.7164599783121918,1,0
3094,0.5,0.6749,0.0,0.7379788373433349,1,0
3095,0.75,0.8176,0.0,0.8319889441606276,1,0
3096,0.5,0.8221,0.0,0.6015747004696714,1,0
3097,0.5,0.9505,0.00909090909090909,0.8632720645889428,1,0
3098,0.5,0.8316,0.01818181818181818,0.8185088666709559,1,0
3099,0.5,0.5826,0.0136986301369863,0.8592359781228098,1,0
3100,0.5,0.6369,0.0,0.6666541773370551,1,0
3101,0.8333333333333334,0.9275,0.007736943907156673,0.8246738273821073,1,0
3102,0.5,0.8555,0.0,0.7524112417937815,1,0
3103,0.625,0.9956,0.0070838252656434475,0.8853386563275502,0,0
3104,0.5,0.9118,0.0,0.8718042093312763,1,0
3105,0.5,0.9421,0.0,0.8361230681918793,1,0
3106,0.5,0.9719,0.0,0.7464738599226208,0,0
3107,0.6,0.812,0.0,0.8697307765593838,1,0
3108,0.5,0.68,0.0,0.8597769324311744,1,0
3109,0.5,0.8504,0.0,0.8021519970689441,1,0
3110,0.5,0.4926,0.0,0.7039433858278983,1,0
3111,0.5,0.9652,0.025974025974025976,0.7816107459378344,1,0
3112,0.5,0.5719,0.0,0.8830024343637608,1,0
3113,0.5,0.8118,0.0,0.8687755759608798,0,0
3114,0.5,0.743,0.0,0.804316653316946,1,0
3115,0.8,0.9795,0.00906344410876133,0.8687843525534227,1,0
3116,0.5,0.4926,0.0,0.6217508863770714,1,0
3117,0.5,0.0,0.0,0.8169825371760332,1,0
3118,0.3333333333333333,-0.4215,0.0,0.7692292311959992,1,0
3119,0.6666666666666666,0.9289,0.004366812227074236,0.8362873978868274,1,0
3120,0.3333333333333333,-0.6007,0.0,0.7671854667390073,1,0
3121,0.3333333333333333,-0.7558,0.0,0.7768306639924644,1,0
3122,0.5,0.9081,0.014184397163120567,0.8521178250628627,1,0
3123,0.5,0.636,0.030303030303030304,0.7084606991580785,1,0
3124,0.5,0.9766,0.0,0.8189659659057408,1,0
3125,0.5,0.0,0.0,0.7564649488187891,1,0
3126,0.5,0.6705,0.0,0.8072015915319098,1,0
3127,0.5,0.99,0.006423982869379015,0.8863960262254318,1,0
3128,0.5,0.7804,0.008733624454148471,0.8488346740627954,0,0
3129,0.5,0.939,0.0,0.8155334579857332,1,0
3130,0.5,0.2023,0.0,0.5248426548448808,1,0
3131,0.3333333333333333,0.3818,0.0,0.8294694090884561,0,0
3132,0.6666666666666666,0.8774,0.0,0.827960147844376,1,0
3133,0.5,0.6114,0.0,0.8890816672569924,1,0
3134,0.5,0.636,0.0,0.8274844323708632,1,0
3135,0.5,0.5994,0.0,0.7303016796478708,1,0
3136,0.5,0.7115,0.009345794392523364,0.8405000453120177,1,0
3137,0.5,0.8902,0.014492753623188406,0.846562663598511,1,0
3138,0.5,0.0,0.0,0.8214097322849925,1,0
3139,0.5,0.7943,0.0,0.8274867033107708,1,0
3140,0.5,0.4926,0.0,0.6217508863770714,1,0
3141,0.5,0.865,0.0,0.8580307587023234,1,0
3142,0.5,0.9692,0.0031645569620253164,0.8653652499232016,1,0
3143,0.5,0.6249,0.0,0.6444404847078197,1,0
3144,0.5,0.9188,0.0,0.8749292413647798,1,0
3145,0.3333333333333333,0.4404,0.0,0.754448215648525,1,0
3146,0.5,0.7405,0.0,0.6404027826065551,1,0
3147,0.5,0.8126,0.0,0.8303272996080063,1,0
3148,0.5,0.9208,0.018867924528301886,0.7900644092679562,1,0
3149,0.3333333333333333,0.4118,0.0,0.7844127515683446,1,0
3150,0.5,0.1779,0.0,0.8263334996752301,1,0
3151,0.5,0.5719,0.0,0.8573997679747213,1,0
3152,0.5,0.5719,0.0,0.7670745422957087,1,0
3153,0.5,0.5574,0.0,0.623323005987078,1,0
3154,0.5,0.959,0.0136986301369863,0.8154990596845975,1,0
3155,0.5,0.875,0.0,0.8908912722105952,0,0
3156,0.5,0.765,0.0,0.7987508714410523,1,0
3157,0.5,0.807,0.015625,0.7939530806553999,1,0
3158,0.5,0.6369,0.0,0.8123750763887909,1,0
3159,0.5,0.8895,0.0,0.8789835684012952,1,0
3160,0.5,0.8895,0.0,0.8796296908064831,1,0
3161,0.5,0.4404,0.0,0.6134336383069213,1,0
3162,0.5,0.4404,0.0,0.588964999419618,1,0
3163,0.5,0.7474,0.02702702702702703,0.6704646304666954,1,0
3164,0.25,0.4754,0.030303030303030304,0.7232180564439313,1,0
3165,0.5,0.836,0.0,0.8165104472180261,1,0
3166,0.5,0.9595,0.0,0.8514162556019172,1,0
3167,0.5,0.4588,0.0,0.6635137821681331,1,0
3168,0.5,0.8126,0.0,0.923602816008704,1,0
3169,0.5,0.9214,0.0,0.7478749474984502,1,0
3170,0.5,0.2263,0.0,0.8253176127470075,1,0
3171,0.5,0.8519,0.0,0.8457232466200936,1,0
3172,0.5,0.296,0.0,0.5537903533553444,1,0
3173,0.5,0.4912,0.0,0.838004449660599,1,0
3174,0.5,0.1409,0.005494505494505495,0.7918625338241083,1,0
3175,0.5,0.6588,0.0,0.79748568682616,1,0
3176,0.5,-0.3632,0.030303030303030304,0.7447873308236762,1,0
3177,0.5,0.6892,0.0,0.8164443724823754,1,0
3178,0.5,0.8745,0.0,0.8317906775982605,1,0
3179,0.5,0.5994,0.0,0.7476950313844279,1,0
3180,0.5,0.8774,0.0,0.8423817477706794,1,0
3181,0.5,0.4588,0.0,0.6635137821681331,1,0
3182,0.3333333333333333,0.8625,0.017543859649122806,0.8660981756813104,1,0
3183,0.25,0.6652,0.0,0.7701658741757563,1,0
3184,0.5,0.6562,0.0,0.8387363226995006,1,0
3185,0.5,0.7755,0.0,0.7586063977502271,0,0
3186,0.5,0.8268,0.0,0.857821007121866,1,0
3187,0.3333333333333333,0.5719,0.0,0.6579448029710214,1,0
3188,0.5,0.8519,0.0,0.8457652288976402,1,0
3189,0.5,0.4404,0.0,0.7796055713553216,1,0
3190,0.5,0.5301,0.0,0.8245269782464771,1,0
3191,0.5,0.9787,0.007751937984496124,0.8576016086507683,1,0
3192,0.5,0.9501,0.0,0.8290402619928616,1,0
3193,0.2,0.6908,0.0,0.8251780287763688,1,0
3194,0.75,0.9762,0.0023923444976076554,0.8723743740555645,1,0
3195,0.5,0.9052,0.0,0.7732452146734959,1,0
3196,0.5,0.836,0.0,0.8745926264673707,1,0
3197,0.5,0.8519,0.0,0.6608518933928506,1,0
3198,0.5,0.8178,0.0,0.7329428776685841,1,0
3199,0.5,-0.5719,0.022988505747126436,0.8079168482038764,1,0
3200,0.5,0.5859,0.0,0.7999503839600668,1,0
3201,0.5,0.9399,0.0,0.8440439044164879,1,0
3202,0.5,0.5719,0.0,0.8034680402098341,1,0
3203,0.3333333333333333,0.9183,0.0,0.8042106430519237,1,0
3204,0.5,0.5095,0.027777777777777776,0.7218374901791645,1,0
3205,0.5,-0.5918,0.0,0.7969258376896713,1,0
3206,0.5,0.9062,0.0,0.8258603537117958,1,0
3207,0.5,0.8309,0.0,0.8748705888457997,1,0
3208,0.5,0.9618,0.0,0.8471008781176207,1,0
3209,0.5,0.8904,0.0,0.9132212387702072,1,0
3210,0.5,0.9359,0.0,0.8185116098260561,1,0
3211,0.5,0.0,0.043478260869565216,0.6444792123334643,1,0
3212,0.5,0.9325,0.0,0.8526317845605822,1,0
3213,0.5,0.0,0.0,0.7479808293825829,1,0
3214,0.5,0.6369,0.0,0.6666541773370551,1,0
3215,0.6666666666666666,0.9198,0.0,0.8488950982789759,0,0
3216,0.5,0.6696,0.0,0.6666541773370551,1,0
3217,0.5,0.0,0.0,0.7291424062396781,1,0
3218,0.5,0.707,0.005917159763313609,0.874352356275919,0,0
3219,0.5,0.6369,0.0,0.7366772340858992,1,0
3220,0.3333333333333333,0.8151,0.0030211480362537764,0.8284981204333275,1,0
3221,0.5,0.9617,0.008771929824561403,0.8187011345089892,1,0
3222,0.5,0.4588,0.0,0.8139847038331917,1,0
3223,0.5,0.9601,0.0,0.8089746208256634,1,0
3224,0.5,0.6892,0.0,0.6404027826065551,0,0
3225,0.5,0.6369,0.0,0.8368059422407149,1,0
3226,0.7142857142857143,0.695,0.0,0.8568247341777363,1,0
3227,0.5,0.683,0.0,0.8160660125343293,1,0
3228,0.5,0.6369,0.0,0.6666541773370551,1,0
3229,0.3333333333333333,0.764,0.001841620626151013,0.8890555583587298,1,0
3230,0.5,0.638,0.0,0.7993702825874424,1,0
3231,0.6,0.7644,0.0,0.8017727681805614,1,0
3232,0.7142857142857143,0.9022,0.0,0.863515458695115,1,0
3233,0.5,0.4019,0.0,0.8114862020124591,1,0
3234,0.8,-0.8515,0.012987012987012988,0.8102658776493354,0,0
3235,0.5,-0.1027,0.0,0.8095173615772342,1,0
3236,0.5,0.955,0.0036231884057971015,0.8718428986661869,1,0
3237,0.5,0.9421,0.0,0.8456097292988899,1,0
3238,0.5,0.974,0.0,0.8654932411064231,1,0
3239,0.5,-0.1828,0.00980392156862745,0.8017169925758901,1,0
3240,0.5,0.7447,0.0,0.7722089531319086,1,0
3241,0.5,0.6249,0.0,0.6677361951259606,1,0
3242,0.5,0.5423,0.017857142857142856,0.7333726569421768,1,0
3243,0.5,0.5719,0.0,0.814561104064384,1,0
3244,0.5,0.8271,0.0,0.8009444813818004,1,0
3245,0.5,0.4404,0.0,0.6217508863770714,1,0
3246,0.5,0.8497,0.0,0.8054795191531032,1,0
3247,0.5,0.6369,0.0,0.7654827722244338,1,0
3248,0.6,-0.4174,0.01818181818181818,0.8113657668238802,1,0
3249,0.5,0.8516,0.0,0.682834259420179,1,0
3250,0.5,0.1531,0.0,0.8004197432700205,0,0
3251,0.5,0.729,0.0,0.6444404847078197,1,0
3252,0.5,0.0,0.0,0.7085509303085376,1,0
3253,0.5,0.705,0.009523809523809525,0.7583161211004084,1,0
3254,0.5,0.9595,0.0,0.8822032748346226,1,0
3255,0.5,0.9425,0.0038684719535783366,0.8728194398867006,1,0
3256,0.5,0.2732,0.0,0.807172559543764,1,0
3257,0.5,0.765,0.0,0.6736139030526197,1,0
3258,0.5,0.0,0.0,0.6653362716365734,1,0
3259,0.5,0.5095,0.043478260869565216,0.759838030114254,1,0
3260,0.5,0.5759,0.0,0.8443563780351361,1,0
3261,0.5,0.7964,0.0,0.8414005521603849,1,0
3262,0.5,0.8313,0.0,0.7470362985981321,1,0
3263,0.5,0.6696,0.0,0.6963228565720136,1,0
3264,0.5,-0.4436,0.0,0.7358346043491336,1,0
3265,0.5,0.4404,0.0,0.6217508863770714,1,0
3266,0.5,0.8402,0.007575757575757576,0.8690427139081363,1,0
3267,0.5,0.0382,0.0,0.778122348720688,1,0
3268,0.5,-0.4253,0.0,0.8187829848266078,1,0
3269,0.5,0.4019,0.0,0.7548742865215456,1,0
3270,0.5,0.4019,0.0,0.867180714459898,1,0
3271,0.5,0.4404,0.0,0.6217508863770714,1,0
3272,0.5,0.6588,0.0,0.7927365974108656,1,0
3273,0.5,0.6249,0.0,0.5971614059686948,1,0
3274,0.5,0.6369,0.0,0.7757988811862964,1,0
3275,0.5,0.9231,0.0,0.8872416587455654,1,0
3276,0.5,0.9907,0.007326007326007326,0.8796560214805864,1,0
3277,0.5,0.928,0.005141388174807198,0.8635060635250321,1,0
3278,0.5,0.6588,0.0,0.6404027826065551,1,0
3279,0.5,0.1027,0.0196078431372549,0.8147286584380249,1,0
3280,0.5,0.9151,0.024,0.797251758208589,1,0
3281,0.25,0.9201,0.017543859649122806,0.8586501288388384,1,0
3282,0.5,0.4215,0.0,0.6273927815731293,1,0
3283,0.5,0.9907,0.007326007326007326,0.8796560214805864,1,0
3284,0.5,0.8498,0.004830917874396135,0.8741554900130377,0,0
3285,0.75,-0.2922,0.006741573033707865,0.851157064332007,1,0
3286,0.5,0.2163,0.0,0.8099783063071611,1,0
3287,0.5,0.9042,0.0,0.8553437767014636,1,0
3288,0.5,0.4404,0.0,0.6145713289724694,1,0
3289,0.5,0.5949,0.0,0.7709913591575422,1,0
3290,0.25,0.0,0.0,0.6635137821681331,1,0
3291,0.5,0.0,0.0,0.6880391964316193,1,0
3292,0.6666666666666666,0.8547,0.0,0.8310763628948259,1,0
3293,0.5,0.6114,0.0,0.7940946849178551,1,0
3294,0.5,0.3893,0.0,0.8559825565228901,1,0
3295,0.5,0.8614,0.0,0.8628383113169942,1,0
3296,0.5,-0.7143,0.0,0.8299053984425944,1,0
3297,0.5,0.3818,0.0,0.8493185867189761,1,0
3298,0.3333333333333333,0.9063,0.001941747572815534,0.8599749623824288,1,0
3299,0.5,0.7507,0.004842615012106538,0.8847880122656666,1,0
3300,0.6666666666666666,0.9382,0.0,0.8459759030620255,1,0
3301,0.5,0.9449,0.0,0.8226177715362808,1,0
3302,0.3333333333333333,0.8126,0.0,0.8606303577670785,1,0
3303,0.5,0.8481,0.0,0.8564473715492538,1,0
3304,0.5,0.7906,0.0,0.8087754092091143,1,0
3305,0.5,0.0,0.00819672131147541,0.8125429708215132,1,0
3306,0.5,0.6784,0.0,0.617740584186034,1,0
3307,0.5,0.0,0.0,0.7909025558021806,1,0
3308,0.5,0.9523,0.0,0.8135125915762813,1,0
3309,0.5,0.0,0.0,0.7956752982734518,1,0
3310,0.5,-0.2541,0.011538461538461539,0.8274389504638407,1,0
3311,0.5,0.9656,0.0,0.8770923325301008,1,0
3312,0.5,0.3818,0.0,0.8154345014302018,1,0
3313,0.5,0.6249,0.0,0.6342603447267111,1,0
3314,0.3333333333333333,0.5719,0.0,0.8516605277556208,1,0
3315,0.6666666666666666,0.4042,0.015037593984962405,0.7964081199324069,1,0
3316,0.5,0.0,0.0,0.574070754238494,1,0
3317,0.5,-0.3818,0.014285714285714285,0.7373348428454495,1,0
3318,0.5,0.0,0.041666666666666664,0.6509180917846906,1,0
3319,0.5,-0.138,0.0,0.8459681680712593,1,0
3320,0.5,0.7469,0.006944444444444444,0.8356404113609458,1,0
3321,0.5,0.8953,0.0,0.8124056025892649,1,0
3322,0.5,0.9309,0.0,0.8698751740662511,1,0
3323,0.5,0.9075,0.0,0.9100167450106352,1,0
3324,0.5,0.6369,0.0,0.7947389762686873,1,0
3325,0.5,0.4404,0.0,0.6217508863770714,1,0
3326,0.3333333333333333,-0.3274,0.0,0.8276937986928112,1,0
3327,0.5,0.9015,0.0,0.7670508507610277,1,0
3328,0.5,0.8658,0.0,0.7987195555278337,1,0
3329,0.5,0.8833,0.0,0.7962551363722997,1,0
3330,0.6666666666666666,0.9755,0.006666666666666667,0.8143606447726291,1,0
3331,0.5,0.9429,0.0,0.7892277685698446,1,0
3332,0.5,0.4404,0.0,0.8704583911612385,1,0
3333,0.3333333333333333,0.5719,0.0,0.8553029951897301,1,0
3334,0.5,0.8143,0.0,0.7793180938936285,1,0
3335,0.5,0.8434,0.0,0.8831202164682962,1,0
3336,0.5,0.3716,0.0,0.5907534508008244,1,0
3337,0.5,0.558,0.0,0.8492331710388467,1,0
3338,0.5,-0.6367,0.0,0.7753613229635755,1,0
3339,0.5,0.5719,0.0,0.6141759525380743,1,0
3340,0.5,0.4588,0.0,0.7772737151269036,1,0
3341,0.5,-0.765,0.0,0.6950987463612269,1,0
3342,0.5,0.8798,0.0,0.8660709170449842,1,0
3343,0.8723404255319149,0.4157,0.0037735849056603774,0.8658481542246833,1,0
3344,0.5,-0.7841,0.0,0.8491178034432024,1,0
3345,0.5,0.9062,0.0,0.7570592552510006,1,0
3346,0.5,0.7906,0.0,0.7805182541486645,1,0
3347,0.5,0.8439,0.014925373134328358,0.8015485041384265,1,0
3348,0.5,0.4588,0.0,0.8587454602866412,1,0
3349,0.3333333333333333,0.7874,0.0,0.804862105637146,1,0
3350,0.5,0.8655,0.0,0.8307345969633378,1,0
3351,0.5,0.6369,0.0,0.7484915793265229,1,0
3352,0.5,0.8507,0.0,0.6467101542690978,1,0
3353,0.5,0.1406,0.0,0.7375116230657272,1,0
3354,0.5,0.636,0.0,0.7018992116226144,1,0
3355,0.5,0.0,0.0,0.8114589113125171,1,0
3356,0.5,0.4019,0.0,0.7515202326842872,1,0
3357,0.5,0.5095,0.0,0.7466122871584191,1,0
3358,0.5,0.2023,0.0,0.5993681351871064,1,0
3359,0.5,0.2023,0.0,0.5993681351871064,1,0
3360,0.5,0.6369,0.0,0.6666541773370551,1,0
3361,0.5,0.7964,0.0,0.7968165169061084,1,0
3362,0.5,0.9115,0.0,0.8465487468549844,1,0
3363,0.5,0.9535,0.013333333333333334,0.8198677866506878,1,0
3364,0.5,0.34,0.0,0.8235795386718924,1,0
3365,0.6,0.5327,0.006172839506172839,0.8287787333937552,1,0
3366,0.5,0.5994,0.0,0.8205412701077719,1,0
3367,0.5,0.6588,0.0,0.6404027826065551,1,0
3368,0.5,0.0,0.0,0.7649024598669059,1,0
3369,0.5,0.9169,0.0,0.8304696627879381,1,0
3370,0.5,0.9318,0.023255813953488372,0.8534488961025722,1,0
3371,0.5,0.7496,0.05263157894736842,0.5495081687325858,1,0
3372,0.5,0.7496,0.05263157894736842,0.5495081687325858,1,0
3373,0.5,0.8225,0.0,0.8282509814681844,1,0
3374,0.5,0.5562,0.0,0.7477320227381875,1,0
3375,0.5,0.5212,0.005847953216374269,0.8571942168383359,1,0
3376,0.5,0.2197,0.006993006993006993,0.8044295352115618,1,0
3377,0.5,0.4939,0.0,0.8049916619845675,1,0
3378,0.5,0.0,0.0,0.6430459657137165,1,0
3379,0.5,0.0,0.0,0.7322250031738742,1,0
3380,0.5,0.4386,0.0,0.7780493012938412,1,0
3381,0.3333333333333333,0.7722,0.01048951048951049,0.876340984680627,1,0
3382,0.5,0.5608,0.008620689655172414,0.8588151647502946,1,0
3383,0.6666666666666666,0.0,0.0,0.8306697723851575,1,0
3384,0.5,0.8249,0.006472491909385114,0.8404721491081639,1,0
3385,0.5,0.9829,0.0,0.8286318011280133,1,0
3386,0.5,0.8271,0.010309278350515464,0.8530339429554751,1,0
3387,0.5,0.7159,0.010050251256281407,0.8287958352831098,0,0
3388,0.5,0.9531,0.0,0.8274788562179642,1,0
3389,0.5,0.5949,0.0,0.7289824816243875,1,0
3390,0.5,0.0,0.0,0.7328875450807859,1,0
3391,0.5,0.8519,0.0,0.7205515590604433,1,0
3392,0.5,0.9492,0.0,0.7856389981655008,1,0
3393,0.5,0.632,0.0,0.7709913591575422,1,0
3394,0.75,-0.7636,0.0,0.7566595147791491,1,0
3395,0.5,0.9059,0.0,0.8029032123206199,1,0
3396,0.5,0.6369,0.0,0.7681590159855066,1,0
