helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
0.666666667,0.6428,0.026666667,0.581232011,1,0
0.5,0.7955,0,0.62883786,0,0
0.5,0.9435,0.004761905,0.659780609,1,0
0.666666667,0.5574,0.002570694,0.70211624,1,0
0.5,0.9457,0.008474576,0.554314459,1,0
0.5,0.9246,0,0.436480335,1,0
0.5,0.3384,0,0.331788742,1,0
0.75,0.9429,0,0.5583425,1,0
0.666666667,-0.4497,0,0.459737804,1,0
0.75,0.4215,0,0.496755014,1,0
0.95,-0.7832,0.001728608,0.741344358,0,0
0.5,0.2732,0.016129032,0.421902628,1,0
0.5,0.52,0,0.474850743,1,0
0.5,0.885,0,0.344053452,1,0
0.333333333,0.8478,0,0.429527846,1,0
0.5,0.855,0.00913242,0.692827937,1,0
0.5,0.6588,0,0.436954751,1,0
0.6,0.761,0.006825939,0.689732142,1,0
0.5,0.9598,0.006944444,0.627968879,1,0
0.714285714,0.9888,0.002775208,0.757269023,0,0
0.666666667,0.9036,0.011904762,0.490427309,1,0
0.5,0.6249,0,0.190390865,1,0
0.666666667,0.9734,0.004524887,0.650508331,1,0
0.5,0.9537,0.011235955,0.630735899,1,0
0.727272727,0.959,0.004524887,0.583175266,1,0
0.8,-0.6542,0,0.700581104,0,0
0.5,0.9565,0.00172117,0.760042186,1,0
0.909090909,-0.2023,0,0.71845524,0,0
0.5,0.8932,0.007874016,0.529476112,1,0
0.5,0.8402,0,0.560858304,1,0
0.5,-0.4369,0,0.593085271,1,0
0.692307692,0.9049,0.003084516,0.749589213,0,0
0.5,0.9346,0.00754717,0.676361408,0,0
0.5,-0.4767,0,0.392001066,0,0
0.5,0.7777,0,0.230112785,1,0
0.666666667,0.3818,0.005988024,0.551767291,1,0
0.25,0.2521,0.004504505,0.521200816,1,0
0.333333333,0.069,0,0.260690597,0,0
0.666666667,0.8264,0,0.321968282,1,0
0.75,0.2023,0.005555556,0.621449055,1,0
0.5,0,0,0.250335301,1,0
0.5,0.5647,0,0.692968084,0,0
0.666666667,0.923,0.003861004,0.643137576,1,0
0.5,0.9493,0,0.651242986,1,0
0.833333333,0.1779,0,0.684022461,1,0
0.5,0.6696,0.047619048,0.199204317,1,0
0.5,-0.5994,0,0.641687463,0,0
0.5,-0.4767,0,0.326579735,1,0
0.816326531,-0.7335,0.002159827,0.718453163,0,0
0.5,-0.8214,0.002070393,0.685054034,0,0
0.5,0.6482,0.007104796,0.664693421,0,0
0.666666667,0.8129,0.003076923,0.643109598,1,0
0.5,0.7777,0,0.454726628,1,0
0.5,0,0,0.343819606,1,0
0.5,0.7405,0,0.156504869,1,0
0.5,0.5642,0,0.267014346,1,0
0.5,0.8595,0.002134472,0.756159795,0,0
0.5,0.7501,0.002463054,0.697652837,1,0
0.333333333,0.9787,0,0.583072647,1,0
0.5,0.7003,0,0.443593385,1,0
0.5,0.9221,0.013793103,0.597281389,1,0
0.5,0.826,0.005813953,0.666259916,0,0
0.722222222,0.8176,0.002570694,0.700584774,1,0
0.5,0.9117,0,0.34111877,1,0
0.6,-0.4282,0,0.661397002,1,0
0.75,0.8772,0.004376368,0.684334746,0,0
0.6,-0.2263,0,0.667289924,0,0
0.684210526,-0.1926,0.002277904,0.69954173,1,0
0.5,0.8516,0.03030303,0.302527624,1,0
0.5,0.5647,0.002061856,0.712913204,0,0
0.5,0.7351,0,0.341214811,1,0
0.166666667,0,0.03030303,0.286101625,1,0
0.333333333,0,0.025641026,0.468153692,1,0
0.5,0.7351,0,0.205545436,1,0
0.333333333,0.8658,0,0.433472344,1,0
0.75,0.5697,0.006116208,0.712477987,0,0
0.333333333,0.8481,0,0.214721072,1,0
0.8125,-0.9507,0.001336898,0.695046288,0,0
0.285714286,-0.8126,0,0.59680664,1,0
0.5,-0.7207,0.004237288,0.65817872,0,0
0.285714286,0.8937,0.004210526,0.696037154,1,0
0.666666667,0.4404,0,0.21736011,1,0
0.5,0.6249,0,0.146060598,0,0
0.571428571,-0.3894,0.004470939,0.709372108,0,0
0.333333333,0,0,0.487142752,1,0
0.818181818,0.1531,0,0.58940388,1,0
0.5,0.3071,0,0.561227852,1,0
0.5,0.7096,0,0.321344803,1,0
0.5,0.969,0.016129032,0.428781116,1,0
0.333333333,0.4927,0.029411765,0.23987155,1,0
0.5,-0.5399,0,0.46690971,0,0
0.666666667,-0.9599,0.002161383,0.738371498,0,0
0.6,-0.7172,0.012738854,0.589182704,1,0
0.857142857,-0.6597,0,0.701804449,0,0
0.5,0.6249,0,0.168177422,1,0
0.5,0.5399,0,0.64945462,1,0
0.666666667,0.4927,0.047619048,0.155750182,1,0
0.5,0,0,0.645488686,0,0
0.5,0.8957,0,0.50838313,1,0
0.5,0.4215,0.014925373,0.501367637,1,0
0.5,0.9093,0,0.628058796,0,0
0.959183673,0.9827,0.002973978,0.81737736,0,0
0.5,-0.5529,0.002777778,0.696138977,0,0
0.75,0.8555,0,0.580871326,1,0
0.333333333,-0.6405,0.004237288,0.664252098,0,0
0.833333333,-0.7477,0,0.754609458,1,0
0.5,0.6249,0,0.227802134,1,0
0.333333333,0.9682,0,0.5800126,1,0
0.5,0.7906,0,0.228623955,1,0
0.5,0.6249,0,0.336649902,1,0
0.75,0.9081,0.005226481,0.7112866,0,0
0.75,0.9373,0,0.684803772,1,0
0.5,0.965,0.005405405,0.57692749,0,0
0.5,0.8122,0.008403361,0.642746882,0,0
0.925925926,-0.3853,0,0.696389993,0,0
0.333333333,-0.3987,0.003875969,0.659694464,0,0
0.833333333,0.0387,0,0.629064342,1,0
0.714285714,0.6787,0.006472492,0.683279832,0,0
0.666666667,0.9432,0,0.461160645,1,0
0.5,0.7266,0.001349528,0.736787048,0,0
0.5,0.2617,0.053191489,0.495695955,1,0
0.666666667,0.7334,0.018518519,0.271352267,1,0
0.5,0.784,0.007722008,0.640560981,1,0
0.681818182,-0.8395,0.007692308,0.706028977,1,0
0.666666667,0.8519,0.006134969,0.630400768,0,0
0.666666667,-0.0129,0,0.689377114,1,0
0.8,-0.9582,0.001390821,0.746365595,0,0
0.5,0.457,0,0.682542322,1,0
0.75,0,0.026666667,0.522128628,1,0
0.5,0,0.017857143,0.635769641,1,0
0.8,-0.9498,0.007246377,0.630874744,1,0
0.25,0.296,0,0.171965458,1,0
0.5,0.8795,0.006451613,0.532599864,1,0
0.333333333,0.9567,0.005136986,0.706271513,1,0
0.714285714,0.3197,0.004587156,0.704789949,0,0
0.5,0.9491,0.008547009,0.630977953,1,0
0.333333333,0,0,0.328166536,1,0
0.666666667,0.6369,0.015873016,0.585779531,1,0
0.666666667,0.743,0,0.565979344,1,0
0.5,0.9607,0.01863354,0.509495722,0,0
0.333333333,0.7779,0.023076923,0.453239134,1,0
0.25,0.4184,0,0.563664796,1,0
0.5,0,0,0.164715434,1,0
0.333333333,-0.802,0.004264392,0.656444057,1,0
0.666666667,0.8708,0,0.664220317,1,0
0.666666667,-0.5719,0,0.702015776,0,0
0.857142857,-0.9506,0.003740648,0.760577227,0,0
0.5,-0.7523,0,0.659123167,0,0
0.5,0.4215,0,0.56224001,0,0
0.5,0.8442,0,0.650505801,1,0
0.5,0.714,0,0.589595716,1,0
0.333333333,0.4404,0,0.13024609,0,0
0.785714286,-0.6103,0.003125,0.638273178,1,0
0.333333333,-0.5499,0,0.548801957,0,0
0.833333333,0.5851,0,0.623271771,1,0
0.666666667,0.8795,0,0.65489885,0,0
0.5,0.9552,0.012658228,0.587517355,1,0
0.333333333,0.8588,0,0.349984461,1,0
0.666666667,0.9001,0,0.564019803,1,0
0.5,0.6588,0,0.660754312,1,0
0.666666667,0.8313,0,0.614013189,1,0
0.5,0.9696,0,0.536273638,1,0
0.333333333,0.6249,0,0.194293343,1,0
0.833333333,0.8505,0,0.620557049,0,0
0.5,0.9654,0.004524887,0.702029747,1,0
0.714285714,0.7964,0,0.547602899,1,0
0.5,-0.7789,0,0.772137955,0,0
0.5,0.7717,0,0.584495041,0,0
0.6,0.9828,0.006410256,0.704205378,0,0
0.2,0.5719,0,0.140804784,1,0
0.5,0.8214,0,0.463501793,1,0
0.8,0,0.015625,0.5140604,1,0
0.5,-0.3941,0.001724138,0.773735033,0,0
0.909090909,0.8828,0.006818182,0.69237714,0,0
0.5,0.8457,0.013793103,0.64192545,1,0
0.6,0,0,0.310708984,1,0
0.5,-0.877,0.004048583,0.682530009,0,0
0.5,0.7777,0.00867052,0.635195254,1,0
0.833333333,0.6669,0.01,0.661327642,1,0
0.666666667,0.811,0.004807692,0.532503527,1,0
0.333333333,0,0.029411765,0.259147754,1,0
0.5,-0.699,0.012578616,0.608338123,1,0
0.25,0.807,0,0.298635365,1,0
0.6,0.2755,0,0.645466274,1,0
0.5,0.8187,0.002781939,0.803095676,0,0
0.333333333,0.4754,0,0.162320655,1,0
0.5,0.9849,0,0.669583532,0,0
0.5,0.2732,0,0.674350851,1,0
0.333333333,-0.6652,0,0.363762312,1,0
0.333333333,0.7184,0,0.242381444,1,0
0.5,-0.1655,0,0.46203264,1,0
0.833333333,0.9869,0.00872818,0.712357013,1,0
0.666666667,0.9245,0.006849315,0.604395298,1,0
0.666666667,0.983,0.00397878,0.717635989,1,0
0.666666667,0,0,0.24193747,0,0
0.875,0.912,0.003703704,0.655554228,1,0
0.333333333,0.8555,0,0.48880028,1,0
0.25,0.8137,0,0.596777445,1,0
0.666666667,0.8553,0.014925373,0.378038555,1,0
0.7,0.8386,0.007782101,0.567951728,1,0
0.25,0.6369,0,0.149682763,1,0
0.714285714,-0.1784,0.006802721,0.552092202,1,0
0.6,-0.8534,0,0.743231298,0,0
0.5,0.8553,0,0.505482175,1,0
0.666666667,0.8949,0.00621118,0.712071521,1,0
0.875,0.9611,0.006849315,0.627367537,0,0
0.8,0.9715,0.002452984,0.747736766,1,0
0.083333333,0,0,0.372271291,1,0
0.5,0.6249,0,0.168177422,1,0
0.75,0.976,0,0.629800045,1,0
0.714285714,0.9303,0.009615385,0.595901714,1,0
0.722222222,-0.6486,0,0.565538285,1,0
0.666666667,0.8818,0.041666667,0.431888344,1,0
0.714285714,0.9691,0,0.630990195,0,0
0.4,0.8714,0,0.560046731,1,0
0.5,0.9707,0.009708738,0.508654238,1,0
0.5,0.8883,0,0.483019736,1,0
0.25,0,0,0.562012435,1,0
0.5,0.9026,0.006521739,0.673492058,1,0
0.75,0.5229,0.007352941,0.66136996,0,0
0.285714286,0.63,0.010025063,0.621813987,1,0
0.6,0.9892,0,0.596792198,0,0
0.5,0.891,0.008695652,0.524352134,1,0
0.75,0.888,0,0.589818562,1,0
0.5,-0.6542,0.002881844,0.622962555,0,0
0.6,0.9152,0.004045853,0.75729001,0,0
0.666666667,0.9617,0,0.634922176,1,0
0.5,0.8804,0,0.703120085,0,0
0.833333333,0.1971,0.003565062,0.688435854,0,0
0.5,0.7133,0,0.475528892,1,0
0.5,0.9508,0,0.604247886,1,0
0.88,-0.8107,0.002557545,0.705193826,0,0
0.5,-0.9271,0.009041591,0.704300732,0,0
0.5,0.9565,0.004694836,0.638351532,1,0
0.6,-0.1172,0.003913894,0.725946955,0,0
0.75,0.9394,0.00617284,0.56111206,1,0
0.5,-0.1227,0,0.717821553,0,0
0.8,0.2838,0.002403846,0.658279175,1,0
0.5,-0.6486,0,0.514154127,1,0
0.8,0.8357,0.011904762,0.632972808,1,0
0.5,0.8356,0.010928962,0.532878682,1,0
0.5,-0.816,0.001697793,0.710079929,0,0
0.833333333,0.4497,0.007246377,0.651139036,1,0
0.879310345,0.6133,0.007211538,0.744945698,0,0
0.75,-0.5719,0.003731343,0.688860418,1,0
0.25,0.897,0.016,0.587152729,1,0
0.428571429,0.25,0,0.764810584,0,0
0.666666667,-0.1114,0.002680965,0.639234742,1,0
0.5,0.8702,0.01010101,0.524144347,1,0
0.5,0.9416,0.002,0.691239522,1,0
0.75,0.784,0.019230769,0.468678788,1,0
0.7,-0.3624,0.005208333,0.644754204,1,0
0.7,0.8707,0,0.585182059,1,0
0.6,-0.9115,0,0.575593468,1,0
0.5,-0.8173,0.018726592,0.676805953,0,0
0.5,0.2966,0.01,0.668265754,1,0
0.222222222,0.9623,0,0.482306363,1,0
0.5,0.9246,0,0.648279236,1,0
0.5,0.8934,0,0.586039683,1,0
0.888888889,-0.9294,0.005988024,0.676501667,0,0
0.906040268,0.962,0.006896552,0.622974656,1,0
0.5,-0.1531,0,0.617623311,1,0
0.5,-0.792,0.002232143,0.659733185,1,0
0.5,0.8979,0,0.712938883,1,0
0.666666667,-0.0857,0,0.679580485,1,0
0.5,0.9766,0,0.603011406,1,0
0.5,0.7973,0,0.586911163,1,0
0.333333333,0.9442,0,0.593838691,1,0
0.75,0.9874,0.002283105,0.691156251,0,0
0.5,-0.8016,0.023696682,0.688431977,0,0
0.5,-0.0772,0.002227171,0.730268883,1,0
0.75,-0.7253,0.003021148,0.712283531,0,0
0.5,0.6908,0,0.517653427,1,0
0.666666667,0.8301,0,0.690617798,1,0
0.5,0.7089,0.006993007,0.528562209,1,0
0.333333333,0,0,0.696053827,1,0
0.333333333,0.765,0,0.23130858,1,0
0.333333333,0.909,0.006060606,0.603824214,1,0
0.714285714,0.9818,0.002020202,0.708440278,1,0
0.5,-0.3291,0,0.629064537,1,0
0.5,0.9062,0.008849558,0.592764319,1,0
0.5,-0.6838,0.002645503,0.709858167,1,0
0.5,-0.9642,0.002242152,0.731736106,0,0
0.5,0.8883,0.012658228,0.539984418,1,0
0.6,0.9349,0,0.424003613,1,0
0.5,0.8652,0,0.623546936,1,0
0.75,0.6111,0.001212121,0.719647111,1,0
0.5,-0.6269,0.002816901,0.645818248,1,0
0.666666667,0.944,0.007407407,0.602185897,1,0
0.666666667,0.6976,0.004784689,0.653142503,1,0
0.85840708,0.7978,0,0.709722605,1,0
0.5,0.8981,0,0.61540294,1,0
0.916666667,-0.8072,0,0.579906341,0,0
0.875,0.7766,0,0.630723392,1,0
0.75,0,0.01,0.521103091,1,0
0.857142857,0.7906,0,0.543604241,1,0
0.785714286,0.8986,0.007633588,0.585470363,1,0
0.333333333,0.3089,0,0.583061378,0,0
0.5,0,0,0.744770964,0,0
0.5,0.5889,0.004950495,0.61162383,1,0
0.6,0.3451,0.003412969,0.692829377,1,0
0.833333333,0.9146,0.015789474,0.626925427,1,0
0.8,0.9629,0.003944773,0.677549783,1,0
0.5,0.9669,0.006711409,0.585734753,1,0
0.5,0.8951,0.002695418,0.658987023,1,0
0.333333333,-0.2484,0.008,0.548640205,1,0
0.4,0.8286,0.006920415,0.636534123,1,0
0.5,0.9415,0.007490637,0.562608859,1,0
0.5,0.6157,0.001805054,0.695296633,1,0
0.166666667,0.8846,0,0.611987728,1,0
0.5,0.7936,0.005628518,0.701596744,0,0
0.5,-0.1027,0.013986014,0.524636963,1,0
0.666666667,0.8655,0.009433962,0.671086361,1,0
0.333333333,0.9442,0,0.479102,1,0
0.5,0.9474,0.016949153,0.428734284,1,0
0.95,-0.3636,0.000781861,0.762475291,0,0
0.75,-0.4788,0,0.692501094,0,0
0.5,0.4404,0,0.576016003,1,0
0.8,0.902,0,0.650926984,1,0
0.5,0.9313,0,0.460109414,1,0
0.8,0.802,0,0.662984174,0,0
0.714285714,0.9065,0.001594896,0.724476343,1,0
0.6,0.3685,0,0.540184166,1,0
0.5,-0.0258,0.005617978,0.662721817,0,0
0.333333333,0.9313,0.005235602,0.689397528,1,0
0.888888889,0.8244,0,0.582170946,1,0
0.8,-0.9547,0,0.760632492,0,0
0.6,0.932,0.006097561,0.643308025,1,0
0.666666667,-0.2401,0,0.659793157,1,0
0.75,0,0.008333333,0.683580681,1,0
0.333333333,-0.7026,0.003225806,0.738701686,0,0
0.5,0.4646,0,0.607252278,1,0
0.5,-0.8119,0.032520325,0.476721183,0,0
0.8,0.8517,0.005861665,0.726656042,0,0
0.636363636,0.9081,0,0.716405133,1,0
0.5,0.9294,0,0.570117523,1,0
0.75,-0.3444,0.005050505,0.700264423,0,0
0.75,0.8151,0,0.71097686,1,0
0.5,0.7747,0.005376344,0.703029583,0,0
0.920212766,0.9336,0.004329004,0.698326804,1,0
0.25,0.8395,0.015151515,0.57360268,1,0
0.666666667,0.9325,0.013245033,0.618301839,0,0
0.714285714,-0.5255,0,0.615170363,0,0
0.714285714,0.9303,0.007102273,0.704445399,1,0
0.5,0.8534,0,0.563259242,1,0
0.5,0.4926,0,0.659797839,1,0
0.125,-0.9326,0,0.501533558,1,0
0.5,0.6892,0,0.573140062,1,0
0.714285714,0.8625,0.003169572,0.704103906,0,0
0.666666667,0.4055,0.001960784,0.722668161,0,0
0.5,-0.8208,0.003472222,0.672769573,0,0
0.857142857,0.9932,0.006892895,0.754869295,0,0
0.5,0.8932,0.008368201,0.658467706,1,0
0.5,0.9022,0,0.637148099,1,0
0.5,0.4939,0,0.710125097,1,0
0.5,0.8155,0,0.661907891,1,0
0.6,0.4404,0,0.531136949,1,0
0.666666667,0.8977,0.009615385,0.630179877,1,0
0.75,0.6588,0,0.670926391,1,0
0.833333333,-0.7537,0.008196721,0.654669195,1,0
0.666666667,0.5928,0,0.692075447,0,0
0.333333333,0.9231,0,0.484837205,1,0
0.5,0.8996,0.001821494,0.660967301,0,0
0.555555556,0.6075,0.001239157,0.740854899,0,0
0.849315068,0.8829,0.002680965,0.704442786,1,0
0.8,0.0516,0,0.604139145,1,0
0.75,0.9517,0,0.681256597,1,0
0.8,-0.5538,0.008130081,0.736296462,0,0
0.6,0.7364,0.004201681,0.63795554,0,0
0.5,-0.9089,0.004347826,0.730299529,0,0
0.5,0.7003,0,0.563662948,1,0
0.571428571,-0.4767,0,0.585896389,1,0
0.75,0.9371,0.011049724,0.606645786,1,0
0.666666667,-0.9432,0,0.633131574,0,0
0.75,0.94,0,0.637418745,1,0
0.666666667,-0.9058,0,0.741997407,0,0
0.5,0.9793,0.002283105,0.710517446,0,0
0.666666667,0.944,0.004484305,0.636695685,1,0
0.666666667,-0.816,0.003184713,0.674338859,0,0
0.666666667,0.9592,0.004950495,0.599694468,1,0
0.6,-0.8743,0.003378378,0.704398917,0,0
0.75,0.9884,0.00591716,0.626647503,1,0
0.5,-0.7914,0.004728132,0.671397575,0,0
0.333333333,0.9051,0.009433962,0.530376759,1,0
0.857142857,0.9418,0.002392344,0.670744162,1,0
0.666666667,-0.6808,0,0.58183945,0,0
0.714285714,0.8858,0.008522727,0.607361655,1,0
0.833333333,0.9538,0.008474576,0.642503493,1,0
0.8,0.9979,0.002830856,0.762280157,1,0
0.8,0.9544,0.002098321,0.781436603,0,0
0.5,0.8972,0.001776199,0.69632567,1,0
0.916666667,0.9668,0.0015,0.765253449,0,0
0.75,-0.5829,0.003960396,0.694537635,0,0
0.75,0.9359,0.007751938,0.604191451,1,0
0.333333333,-0.6124,0,0.605100569,1,0
0.869565217,0.9464,0.007633588,0.568597315,1,0
0.5,0.7783,0,0.608679123,1,0
0.75,0.6124,0,0.546462484,1,0
0.666666667,0.8447,0.002695418,0.661648526,0,0
0.8,0.9894,0.001760563,0.702329839,1,0
0.5,-0.886,0,0.632343716,0,0
0.75,-0.1298,0,0.568652626,1,0
0.5,0.9529,0.004115226,0.626075129,1,0
0.75,0.7374,0.003496503,0.637706463,1,0
0.666666667,0.9349,0,0.609842086,1,0
0.9,-0.7805,0.013452915,0.707599537,1,0
0.5,0.7579,0.006369427,0.635239859,1,0
0.75,0.9606,0.004310345,0.646352779,1,0
0.833333333,-0.9178,0.006896552,0.696329383,0,0
0.903703704,0.2617,0.002915452,0.659576214,1,0
0.727272727,-0.2791,0.002547771,0.721884246,1,0
0.4,0.7845,0,0.655008837,1,0
0.666666667,0.8475,0,0.577347979,1,0
0.666666667,0.9072,0,0.607575981,1,0
0.857142857,-0.945,0,0.624832207,0,0
0.5,0.9255,0,0.661278011,1,0
0.5,0.864,0,0.610908537,1,0
0.875,-0.5719,0,0.640765621,0,0
0.5,0.9161,0,0.611243337,1,0
0.666666667,0.8885,0,0.581223818,1,0
0.6,0.9048,0,0.647106199,1,0
0.5,0,0,0.670688152,1,0
0.5,0.8176,0.010416667,0.692492695,1,0
0.666666667,0.9524,0.00456621,0.64073251,1,0
0.75,0.9098,0.017857143,0.543895186,1,0
0.666666667,0.5617,0,0.485153272,1,0
0.666666667,0.8795,0.004237288,0.612647591,1,0
0.5,0.139,0.002877698,0.737985017,0,0
0.8,-0.7964,0,0.683362834,1,0
0.333333333,0.9372,0.022727273,0.562015216,1,0
0.666666667,0.6249,0.002105263,0.68762032,1,0
0.9,0.8972,0.004683841,0.66682184,1,0
0.666666667,0.9565,0.003484321,0.622284733,1,0
0.5,-0.25,0.00297619,0.725089571,0,0
0.333333333,0.4767,0,0.651692831,1,0
0.5,0.8994,0,0.650354427,1,0
0.5,-0.7193,0,0.422174332,1,0
0.666666667,0.3612,0.009708738,0.691617088,0,0
0.5,-0.959,0,0.640639203,0,0
0.5,0.6597,0,0.699661516,1,0
0.5,-0.9017,0.010204082,0.670358132,0,0
0.5,0.9826,0.003921569,0.59479059,1,0
0.5,0.9739,0.002702703,0.639780353,0,0
0.666666667,0.8016,0.017094017,0.537525379,1,0
0.5,0.4878,0.018292683,0.59929185,1,0
0.75,0.6396,0,0.690260359,0,0
0.333333333,0.7003,0,0.711489698,1,0
0.75,-0.9631,0,0.585044793,1,0
0.5,-0.8693,0.003378378,0.655222265,0,0
0.75,0.9348,0,0.631632448,1,0
0.4,0.3591,0,0.586049411,0,0
0.8,0.4215,0.005555556,0.557895984,0,0
0.666666667,0.9538,0.008196721,0.655213164,1,0
0.75,0.8689,0,0.607717276,1,0
0.75,0.6249,0.007936508,0.660839213,1,0
0.909090909,0.9896,0.005509642,0.750903198,1,0
0.5,0.2846,0,0.695674468,1,0
0.5,0.6462,0.009259259,0.577935067,1,0
0.666666667,-0.917,0,0.635492644,0,0
0.222222222,0.1582,0,0.667513154,1,0
0.666666667,0.9581,0,0.617158352,1,0
0.666666667,-0.647,0.00862069,0.573147432,1,0
0.75,0.256,0.006677796,0.716952596,0,0
0.708333333,-0.7917,0.003218884,0.732628232,0,0
0.5,0.9971,0.002225244,0.832032298,1,0
0.9,0.9894,0.00661157,0.73555797,0,0
0.842105263,0.4461,0.004819277,0.679501427,0,0
0.5,0.1071,0,0.671230724,0,0
0.833333333,0.9371,0,0.58396013,1,0
0.5,0.1027,0,0.589748032,0,0
0.75,0.957,0.00259909,0.773966644,0,0
0.5,-0.5984,0.002403846,0.703459358,0,0
0.5,-0.9211,0,0.694758414,0,0
0.5,0.8151,0,0.661164495,1,0
0.833333333,-0.9566,0.006097561,0.694696903,0,0
0.5,0.5974,0.00203666,0.652700943,0,0
0.5,0.6445,0.005865103,0.635571037,1,0
0.666666667,0.3612,0,0.641427055,1,0
0.5,-0.9285,0.001494768,0.725587807,0,0
0.666666667,0.34,0.004310345,0.689621353,0,0
0.5,0.7624,0,0.504897031,1,0
0.333333333,0.4304,0.003610108,0.615480034,1,0
0.727272727,-0.9462,0.003902439,0.711005217,1,0
0.75,0.9503,0,0.536373999,1,0
0.333333333,0.9952,0.004803074,0.730709386,0,0
0.6,-0.7739,0.005524862,0.621638284,0,0
0.75,-0.7162,0.001788909,0.690329782,0,0
0.5,-0.6708,0.002597403,0.694391854,1,0
0.8,0.8856,0.003742982,0.769178207,0,0
0.5,0.2142,0.003484321,0.640593217,1,0
0.75,-0.5991,0.003921569,0.648176548,0,0
0.214285714,-0.9041,0,0.520223717,1,0
0.5,0.7311,0,0.698961831,1,0
0.8125,-0.856,0.005405405,0.677549881,0,0
0.783783784,-0.7767,0.002328289,0.748136367,0,0
0.666666667,0.1531,0,0.657199949,0,0
0.947368421,0.2983,0.006462036,0.713501228,0,0
0.875,-0.7362,0,0.65362319,0,0
0.75,-0.6088,0,0.595716237,1,0
0.777777778,0.4759,0.005076142,0.701857946,1,0
0.666666667,0.1531,0,0.651661036,1,0
0.5,-0.8591,0,0.474258362,1,0
0.75,0.9352,0.00456621,0.631955843,1,0
0.5,0.9856,0.007751938,0.678529722,0,0
0.666666667,0.9144,0,0.424437393,1,0
0.6,-0.0823,0,0.599616207,0,0
0.5,0.962,0.015267176,0.644769279,1,0
0.5,-0.8807,0,0.692104817,1,0
0.333333333,0.9773,0.002298851,0.671228561,1,0
0.8,0.8829,0.004149378,0.660561291,1,0
0.833333333,-0.5267,0,0.7162528,0,0
0.5,0.8898,0.020100503,0.603627758,0,0
0.6,0.8008,0.005291005,0.607065933,1,0
0.5,0.7569,0,0.643899284,0,0
0.970588235,0.2732,0,0.649163287,1,0
0.666666667,-0.6466,0.012232416,0.644113968,0,0
0.727272727,0.8176,0,0.589290922,0,0
0.666666667,0.4984,0.008571429,0.656996459,0,0
0.666666667,-0.6351,0,0.703148778,0,0
0.666666667,0.9557,0,0.67860475,1,0
0.5,0.954,0,0.712412656,1,0
0.852941176,0.9458,0.002309469,0.735788138,1,0
0.333333333,0.4295,0,0.621799705,1,0
0.8,-0.2146,0.003125,0.706881466,0,0
0.5,0.9361,0,0.50679968,1,0
0.636363636,0.8418,0.008522727,0.641597644,0,0
0.75,-0.886,0,0.60768703,0,0
0.75,0.9393,0.009873061,0.6942728,1,0
0.666666667,0.8072,0,0.718711948,1,0
0.666666667,0.8831,0.010714286,0.66645789,1,0
0.5,0.9478,0.006944444,0.735160077,0,0
0.555555556,0.9455,0.004237288,0.72089951,1,0
0.666666667,0.8477,0.00308642,0.688656871,1,0
0.5,-0.8992,0.00280112,0.643089509,1,0
0.9,0.7096,0,0.680928458,1,0
0.75,0.9322,0.004255319,0.756986028,0,0
0.6,0.9423,0.001972387,0.690514119,1,0
0.901408451,0.2359,0.001831502,0.698265114,0,0
0.571428571,0.4588,0,0.601455409,0,0
0.5,-0.7351,0.009090909,0.584986468,0,0
0.5,0.6908,0.00862069,0.540045978,1,0
0.75,0.7941,0.00297619,0.690050004,0,0
0.75,0.1283,0.005825243,0.696620703,0,0
0.8,-0.8595,0.00141844,0.736256493,0,0
0.75,0.9893,0.010471204,0.698955982,0,0
0.8,0.7609,0.003490401,0.751394837,1,0
0.666666667,0.9363,0,0.513959169,1,0
0.5,0.3337,0.004385965,0.666590077,1,0
0.666666667,0.9429,0.009174312,0.656942939,1,0
0.75,0.9114,0.021276596,0.58872949,1,0
0.5,0.273,0.005747126,0.585920867,1,0
0.666666667,-0.7435,0.008379888,0.654945496,0,0
0.848484848,0.9718,0.003843198,0.750499206,0,0
0.5,0.9466,0.011695906,0.578176364,1,0
0.428571429,-0.4023,0,0.611907547,1,0
0.8,-0.9249,0.001984127,0.724991367,0,0
0.333333333,0.2263,0,0.440998659,1,0
0.5,-0.8997,0,0.720554427,0,0
0.866666667,-0.7186,0.007650273,0.749667886,0,0
0.333333333,0.9611,0.004137931,0.703969591,1,0
0.5,0.7178,0,0.582104665,1,0
0.75,0.3365,0.005698006,0.706415281,0,0
0.75,0.7067,0.010309278,0.47657457,1,0
0.5,0.9637,0.003215434,0.713471924,1,0
0.5,0.8644,0,0.691970315,1,0
0.875,0.9863,0.002967359,0.716018078,0,0
0.904761905,-0.8195,0.001547988,0.758577324,0,0
0.75,0.5719,0,0.705723756,1,0
0.5,0.991,0.008902077,0.680803436,1,0
0.943548387,0.9959,0.003526448,0.756947469,1,0
0.75,-0.631,0.005141388,0.651360167,0,0
0.666666667,-0.1154,0,0.73638582,0,0
0.935064935,0.3506,0,0.506979079,0,0
0.5,0.6059,0.010948905,0.61609059,1,0
0.6,-0.6715,0.001324503,0.712239317,0,0
0.8,0.3182,0.013513514,0.598000508,1,0
0.5,0.9557,0.006756757,0.624559774,1,0
0.857142857,0.5023,0.004784689,0.66590825,1,0
0.666666667,0.9645,0.005633803,0.67257317,1,0
0.666666667,0.7567,0.012552301,0.618155881,0,0
0.5,-0.7992,0.003436426,0.724810342,0,0
