,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
2893,0.5,0.8507,0.0,0.8060166939610893,1,0
2894,0.5,0.9506,0.0,0.7076583045805693,1,0
2895,0.6666666666666666,0.6369,0.013888888888888888,0.8777275349364547,1,0
2896,0.5,0.9758,0.0,0.7070068077949349,1,0
2897,0.5,0.5949,0.002229654403567447,0.9087338172329114,0,0
2898,0.3333333333333333,0.6369,0.009009009009009009,0.8846252616512509,1,0
2899,0.5,0.2617,0.0,0.7589468140699582,1,0
2900,0.4,0.6696,0.0,0.6490949085628686,0,0
2901,0.5,0.7424,0.008130081300813009,0.8923398954665751,1,0
2902,0.6666666666666666,0.5849,0.016835016835016835,0.8801165092111001,1,0
2903,0.5,-0.6908,0.0064516129032258064,0.8536091277519505,1,0
2904,0.5,0.924,0.0,0.6256057898136753,1,0
2905,0.5,0.9509,0.0,0.8386676483619292,1,0
2906,0.5,0.0606,0.001697792869269949,0.8970437950495219,1,0
2907,0.5,0.5719,0.0,0.5464186143175158,1,0
2908,0.5,0.0,0.017241379310344827,0.7513345382964249,1,0
2909,0.5,0.6369,0.037037037037037035,0.8519475441106239,1,0
2910,0.5,-0.2836,0.0,0.6730954439071528,1,0
2911,0.5,-0.766,0.014492753623188406,0.8027417274901226,1,0
2912,0.5,0.2732,0.0,0.8553538755652684,1,0
2913,0.6666666666666666,-0.8337,0.004132231404958678,0.9108320246149308,1,0
2914,0.5,0.3016,0.0,0.80207447492681,1,0
2915,0.5,0.0,0.0,0.8272965297092592,1,0
2916,0.5,0.1901,0.01639344262295082,0.7820778552478853,1,0
2917,0.5,0.8381,0.0,0.8059995541799535,0,0
2918,0.5,0.6369,0.0,0.7740611526915977,1,0
2919,0.5,0.784,0.0,0.6796153919009486,1,0
2920,0.5,0.5719,0.029411764705882353,0.7944140417730443,1,0
2921,0.5,0.9448,0.0,0.7688595769732127,1,0
2922,0.5,0.296,0.0,0.6256057898136753,1,0
2923,0.8,-0.1141,0.0057361376673040155,0.8983486366327601,0,0
2924,0.5,0.9554,0.0392156862745098,0.8235204141819795,1,0
2925,0.5,0.6191,0.0,0.8717774041259113,1,0
2926,0.25,0.9169,0.0,0.6256057898136753,1,0
2927,0.5,0.6369,0.0,0.7625480489672251,1,0
2928,0.5,0.9575,0.0,0.8218403599200149,1,0
2929,0.5,0.5949,0.037037037037037035,0.7088690515792846,1,0
2930,0.5,0.7627,0.017241379310344827,0.8575893986149442,1,0
2931,0.5,0.8905,0.0,0.7428291725931592,1,0
2932,0.5,0.296,0.00425531914893617,0.8783017382545579,1,0
2933,0.5,0.9417,0.0,0.8504298716490473,1,0
2934,0.5,0.9522,0.0,0.8453699164505568,1,0
2935,0.5,0.9448,0.0,0.8355370203753044,1,0
2936,0.3333333333333333,0.9379,0.0,0.7812395324151067,1,0
2937,0.5,0.9474,0.0,0.8203141284641459,1,0
2938,0.5,0.3372,0.0,0.7294037624596104,1,0
2939,0.5,0.8387,0.0,0.7107092285094702,1,0
2940,0.6666666666666666,-0.5119,0.0,0.8342345885933633,1,0
2941,0.6666666666666666,0.8908,0.0029498525073746312,0.8594267838241222,1,0
2942,0.5,0.8754,0.0,0.862635628155223,1,0
2943,0.5,0.9601,0.0,0.5947774137598681,1,0
2944,0.5,0.0,0.0,0.8082679594506942,1,0
2945,0.5,0.0,0.0,0.8448403047054808,1,0
2946,0.6666666666666666,0.6588,0.0,0.8772314239333667,1,0
2947,0.5,0.6633,0.005208333333333333,0.8600425311436891,1,0
2948,0.5,0.9325,0.010416666666666666,0.8506587387319414,1,0
2949,0.5,0.3412,0.0022650056625141564,0.9065000248210222,1,0
2950,0.6666666666666666,0.6696,0.024752475247524754,0.8895635524240719,1,0
2951,0.6666666666666666,0.6688,0.009615384615384616,0.8468032490333196,0,0
2952,0.5,-0.4146,0.037037037037037035,0.7381019572868011,1,0
2953,0.2857142857142857,0.9476,0.0,0.7274366952499565,1,0
2954,0.6,0.4404,0.0026702269692923898,0.8957345116416092,1,0
2955,0.25,0.6696,0.0,0.6490949085628686,1,0
2956,0.5,0.0,0.0,0.8192750277591615,1,0
2957,0.5,0.877,0.025,0.7789068410767116,1,0
2958,0.75,0.9287,0.0,0.865807903477969,1,0
2959,0.5,0.4404,0.0,0.8457884434716063,1,0
2960,0.5,0.0,0.0,0.8850892232938136,1,0
2961,0.5,0.9182,0.0,0.6639606353449329,1,0
2962,0.5,0.0,0.0,0.7013056311646351,1,0
2963,0.5,0.9741,0.014705882352941176,0.8576468124440759,1,0
2964,0.3333333333333333,0.8316,0.0,0.6662238298439918,1,0
2965,0.3333333333333333,-0.4404,0.0,0.7411593919593974,1,0
2966,0.5,0.5719,0.0,0.8467583673542141,1,0
2967,0.25,0.0611,0.0,0.7059637087329153,1,0
2968,0.5,0.9564,0.015151515151515152,0.8532424725150107,1,0
2969,0.5,0.0,0.0,0.8627243384716532,1,0
2970,0.5,0.9829,0.0,0.7427348358985318,1,0
2971,0.3333333333333333,0.957,0.0,0.5990207979885595,1,0
2972,0.5,-0.2755,0.0,0.81223618051495,1,0
2973,0.5,0.9224,0.0,0.8698896983948712,0,0
2974,0.6666666666666666,0.5499,0.005555555555555556,0.8988207219995358,1,0
2975,0.5,0.9675,0.0,0.7445111317239463,1,0
2976,0.6666666666666666,-0.7774,0.0,0.824957109875448,1,0
2977,0.5,-0.2023,0.0,0.617880377104984,1,0
2978,0.5,0.9186,0.0,0.8674884237077263,1,0
2979,0.6666666666666666,0.6588,0.015625,0.790211041342605,1,0
2980,0.5,0.8136,0.0034965034965034965,0.8905696106716618,1,0
2981,0.3333333333333333,0.7447,0.0,0.7990923510859835,1,0
2982,0.5,0.9177,0.018691588785046728,0.853130131744328,1,0
2983,0.3333333333333333,0.481,0.004694835680751174,0.8638784903298546,1,0
2984,0.7777777777777778,0.9766,0.005673758865248227,0.9067709300577472,0,0
2985,0.5,0.5719,0.0,0.7104613219391028,1,0
2986,0.5,-0.6539,0.01020408163265306,0.8946811524278502,1,0
2987,0.3333333333333333,0.5106,0.011111111111111112,0.776040790556015,1,0
2988,0.5,0.6467,0.0,0.8029724776166609,1,0
2989,0.75,-0.4184,0.006711409395973154,0.8705930599656525,1,0
2990,0.5,0.8585,0.0,0.7152847011704537,1,0
2991,0.5,0.4404,0.006802721088435374,0.8517602569777211,1,0
2992,0.5,0.8655,0.0,0.7634842201012437,1,0
2993,0.3333333333333333,0.0,0.0,0.6724408152824375,1,0
2994,0.5,0.9354,0.0,0.617880377104984,1,0
2995,0.5,-0.9194,0.006172839506172839,0.8505170663490224,1,0
2996,0.5,0.6369,0.0,0.7348916546922662,1,0
2997,0.3333333333333333,-0.782,0.0,0.8574001283670214,1,0
2998,0.5,0.5719,0.044444444444444446,0.7312145572743817,1,0
2999,0.5,0.9821,0.0,0.8437092675484017,1,0
3000,0.6666666666666666,0.4926,0.002932551319648094,0.8774402459988672,1,0
3001,0.6666666666666666,0.8268,0.011627906976744186,0.865041552475928,1,0
3002,0.75,0.9118,0.0,0.8219124694645155,1,0
3003,0.6666666666666666,0.4404,0.0,0.8619814100340895,1,0
3004,0.5,0.7371,0.011318242343541944,0.9258459067176812,0,0
3005,0.5,0.6757,0.0,0.6490949085628686,1,0
3006,0.5,0.0,0.0,0.8777825331576827,1,0
3007,0.3333333333333333,0.8481,0.0,0.8500290207368537,1,0
3008,0.5,-0.0683,0.02,0.7662664105482088,1,0
3009,0.5,-0.3412,0.0,0.7966992269578597,1,0
3010,0.5,0.7783,0.0,0.6490949085628686,1,0
3011,0.5,0.5719,0.0,0.8468045236863068,0,0
3012,0.5,0.9839,0.0056179775280898875,0.8886119462815364,0,0
3013,0.9090909090909092,0.5023,0.028169014084507043,0.8143168780330767,1,0
3014,0.5,0.3983,0.0,0.8600331735045862,0,0
3015,0.5,0.9821,0.009900990099009901,0.877726265462609,1,0
3016,0.25,-0.5216,0.0,0.739109944574023,1,0
3017,0.6666666666666666,-0.2755,0.0,0.845988462504983,1,0
3018,0.3333333333333333,0.0,0.0,0.6951144707304815,1,0
3019,0.5,0.2716,0.0,0.8517099933865512,1,0
3020,0.5,0.9831,0.0,0.8904690350107985,1,0
3021,0.75,0.8555,0.0,0.8239827958199768,1,0
3022,0.5,0.8999,0.0,0.8655055021193484,0,0
3023,0.6666666666666666,-0.7096,0.0,0.8425064384432338,1,0
3024,0.5,0.875,0.0,0.8336768453081105,1,0
3025,0.5,0.8016,0.0,0.8609159035597675,1,0
3026,0.3333333333333333,0.6369,0.0,0.8252993480882143,1,0
3027,0.5,0.7835,0.0,0.8374261664538046,1,0
3028,0.5,0.9191,0.0,0.7880649482236827,1,0
3029,0.5,-0.3466,0.0,0.7888600658764937,1,0
3030,0.5,0.875,0.003745318352059925,0.8736773471316667,1,0
3031,0.5,0.6369,0.0,0.8708056252753754,1,0
3032,0.5,0.6369,0.0,0.8678466939057656,1,0
3033,0.25,-0.1321,0.0,0.7661014750954628,1,0
3034,0.5,0.765,0.0,0.8818623163523324,1,0
3035,0.6666666666666666,0.1613,0.011764705882352941,0.8507521846386076,1,0
3036,0.5,0.5719,0.0,0.82206917153239,1,0
3037,0.5,0.8576,0.0,0.8029688479256915,1,0
3038,0.5,0.4927,0.0,0.8570924229591449,1,0
3039,0.5,0.9448,0.016666666666666666,0.7930491314942988,1,0
3040,0.5,0.8264,0.0,0.8450156847075196,0,0
3041,0.9726027397260274,0.9654,0.003281378178835111,0.9093661139367814,1,0
3042,0.5,0.802,0.0,0.7094271120660456,1,0
3043,0.5,0.4927,0.0,0.8462281536315212,1,0
3044,0.5,0.4659,0.0,0.8953759060224904,1,0
3045,0.5,0.5994,0.016042780748663103,0.8411022066119249,1,0
3046,0.8695652173913043,0.5379,0.004181184668989547,0.9083963596377552,1,0
3047,0.5,-0.5875,0.02040816326530612,0.841759357937463,1,0
3048,0.5,0.0,0.00980392156862745,0.8738859600251989,1,0
3049,0.25,0.8883,0.0072992700729927005,0.8575038638428776,1,0
3050,0.5,0.9493,0.0,0.632159056602227,1,0
3051,0.6666666666666666,0.2838,0.0,0.8864297633429927,1,0
3052,0.5,0.0,0.0,0.8770365741320121,1,0
3053,0.5,0.6369,0.0,0.8297600690619581,1,0
3054,0.5,0.886,0.0,0.8208334889742162,1,0
3055,0.5,0.7845,0.008333333333333333,0.8513625904995769,1,0
3056,0.5,0.8479,0.0,0.790707159310938,1,0
3057,0.75,0.5696,0.0,0.8572748550117992,1,0
3058,0.3333333333333333,0.6083,0.009584664536741214,0.8817777527345769,1,0
3059,0.6666666666666666,0.3666,0.004608294930875576,0.8965983556015065,1,0
3060,0.5,0.714,0.0,0.7240662041436041,1,0
3061,0.5,0.9837,0.0,0.7188191050584861,1,0
3062,0.5,0.6369,0.0,0.892974965644386,1,0
3063,0.5,0.7996,0.0,0.8014395501589323,1,0
3064,0.5,0.9733,0.0,0.763229105756105,1,0
3065,0.8461538461538461,0.6507,0.0,0.8463823690126522,1,0
3066,0.5,0.7184,0.0,0.8976274509213206,1,0
3067,0.6666666666666666,0.5719,0.005747126436781609,0.8442870485561554,1,0
3068,0.9704641350210972,0.9459,0.004907306434023991,0.9172901950201918,0,0
3069,0.5,0.7901,0.024390243902439025,0.7412511430044767,1,0
3070,0.5,0.8047,0.0,0.7321030079502289,1,0
3071,0.5,0.5859,0.0,0.7662047366060734,1,0
3072,0.5,0.431,0.0,0.8399908746514827,1,0
3073,0.5,0.4404,0.017857142857142856,0.8358172955381908,1,0
3074,0.5,0.54,0.0,0.8183014530888467,1,0
3075,0.1666666666666666,0.9132,0.0,0.79512686700122,1,0
3076,0.5,0.6249,0.0,0.8714236745275179,1,0
3077,0.6666666666666666,0.9118,0.0,0.8488526424052006,1,0
3078,0.5,0.8454,0.0,0.7694213620798273,1,0
3079,0.5,0.4926,0.0,0.8755494895668574,1,0
3080,0.5,0.8489,0.0,0.7758434778284795,0,0
3081,0.5,0.8312,0.0,0.7740766331432375,1,0
3082,0.5,0.2547,0.019230769230769232,0.8477884999432076,1,0
3083,0.5,0.9799,0.0,0.8816621448958234,1,0
3084,0.5,0.4926,0.010638297872340425,0.8558386874533455,1,0
3085,0.5,0.4826,0.0,0.8259626387014944,1,0
3086,0.5,0.8439,0.0,0.7833264883449079,1,0
3087,0.8,0.5994,0.0,0.8688217807610769,1,0
3088,0.6666666666666666,0.3716,0.0,0.8693662051553278,1,0
3089,0.5,0.9115,0.0,0.8188412906570001,1,0
3090,0.5,0.7003,0.0,0.8735264247674001,1,0
3091,0.3333333333333333,-0.8777,0.0,0.6742396617529752,1,0
3092,0.5,0.5719,0.0018181818181818182,0.9039954196487442,1,0
3093,0.5,0.6696,0.038461538461538464,0.7087224806161402,1,0
3094,0.25,0.6749,0.0,0.8017116234006877,1,0
3095,0.5,0.8176,0.02702702702702703,0.7240299240017823,1,0
3096,0.5,0.8221,0.00819672131147541,0.8770272378950115,1,0
3097,0.5,0.9505,0.0,0.8322937114427421,1,0
3098,0.8,0.8316,0.0030303030303030303,0.8703751410207301,1,0
3099,0.5,0.5826,0.0,0.8876571989144951,1,0
3100,0.5,0.6369,0.0,0.8715934638459764,1,0
3101,0.5,0.9275,0.0,0.6536208708302037,1,0
3102,0.7272727272727273,0.8555,0.02830188679245283,0.8396026274807923,1,0
3103,0.5,0.9956,0.0,0.8140001331373367,1,0
3104,0.5,0.9118,0.0017953321364452424,0.8762822532306509,1,0
3105,0.5,0.9421,0.0,0.8236993880540088,1,0
3106,0.6666666666666666,0.9719,0.0,0.8802070666432841,1,0
3107,0.5,0.812,0.03333333333333333,0.8044085329373926,1,0
3108,0.5,0.68,0.0,0.7789572899782945,1,0
3109,0.6666666666666666,0.8504,0.0,0.8672841536767448,1,0
3110,0.5,0.4926,0.0,0.8819461566175528,1,0
3111,0.8,0.9652,0.007194244604316547,0.847249561774254,1,0
3112,0.5,0.5719,0.0,0.8043940559606159,1,0
3113,0.75,0.8118,0.0,0.8681322766644675,1,0
3114,0.5,0.743,0.0,0.6583645398670548,1,0
3115,0.5,0.9795,0.006172839506172839,0.8702225407667676,1,0
3116,0.5,0.4926,0.002932551319648094,0.877220671243811,1,0
3117,0.8,0.0,0.0064516129032258064,0.8684677339742384,1,0
3118,0.5,-0.4215,0.0,0.6781454189533511,1,0
3119,0.7777777777777778,0.9289,0.0,0.8819711707655801,1,0
3120,0.5,-0.6007,0.047619047619047616,0.6852766897759001,1,0
3121,0.5,-0.7558,0.024096385542168676,0.8601489041119547,1,0
3122,0.25,0.9081,0.0,0.8016978647035501,1,0
3123,0.5,0.636,0.0,0.8484208312043364,1,0
3124,0.5,0.9766,0.0,0.6521797726402945,1,0
3125,0.5,0.0,0.0,0.6768437156132923,1,0
3126,0.3333333333333333,0.6705,0.00423728813559322,0.8955762747256765,1,0
3127,0.5,0.99,0.0,0.668360681113932,1,0
3128,0.5,0.7804,0.005025125628140704,0.8392090548615724,1,0
3129,0.5,0.939,0.008733624454148471,0.8557424382352218,1,0
3130,0.5,0.2023,0.0,0.731527469508478,1,0
3131,0.8,0.3818,0.002061855670103093,0.8964556863974105,1,0
3132,0.3333333333333333,0.8774,0.008403361344537815,0.8396303576233758,1,0
3133,0.25,0.6114,0.0,0.6536208708302037,1,0
3134,0.5,0.636,0.0,0.7033829599834615,1,0
3135,0.5,0.5994,0.0,0.841642263814423,1,0
3136,0.5,0.7115,0.015625,0.779965100145996,1,0
3137,0.3333333333333333,0.8902,0.0,0.6601551344256957,1,0
3138,0.25,0.0,0.0,0.6536208708302037,1,0
3139,0.6666666666666666,0.7943,0.011111111111111112,0.8710538982289401,1,0
3140,0.5,0.4926,0.0,0.6490949085628686,1,0
3141,0.5,0.865,0.0,0.8507359474498284,1,0
3142,0.5,0.9692,0.0,0.6890531711298912,1,0
3143,0.6,0.6249,0.0040650406504065045,0.8870413327829837,1,0
3144,0.5,0.9188,0.009009009009009009,0.894722183653415,1,0
3145,0.6666666666666666,0.4404,0.01079913606911447,0.8765533286258242,1,0
3146,0.5,0.7405,0.0,0.7829397870508418,1,0
3147,0.5,0.8126,0.0,0.8440144066029767,1,0
3148,0.5,0.9208,0.0,0.8504285202709422,1,0
3149,0.5,0.4118,0.02857142857142857,0.6926778030026093,1,0
3150,0.5,0.1779,0.0,0.7989591939391723,1,0
3151,0.5,0.5719,0.0,0.8671233586090589,1,0
3152,0.5,0.5719,0.0,0.8378043647110046,1,0
3153,0.5,0.5574,0.02127659574468085,0.8171462632515568,1,0
3154,0.3333333333333333,0.959,0.0,0.8593058096695979,0,0
3155,0.5,0.875,0.0,0.8573615312042938,1,0
3156,0.75,0.765,0.0,0.8174299490685968,1,0
3157,0.5,0.807,0.0,0.8798304593101359,1,0
3158,0.5,0.6369,0.0,0.8308724919181059,1,0
3159,0.5,0.8895,0.0,0.888141928967709,1,0
3160,0.5,0.8895,0.0,0.825749205329304,1,0
3161,0.5,0.4404,0.018518518518518517,0.8196421504130595,1,0
3162,0.5,0.4404,0.0,0.7543538082118996,1,0
3163,0.6666666666666666,0.7474,0.0,0.6796947514911423,1,0
3164,0.5,0.4754,0.012987012987012988,0.8809642366155928,1,0
3165,0.5,0.836,0.0051813471502590676,0.871977930646849,1,0
3166,0.5,0.9595,0.0,0.8768063471398498,1,0
3167,0.5,0.4588,0.0,0.9053331469498352,1,0
3168,0.5,0.8126,0.0,0.8241265215765878,1,0
3169,0.5,0.9214,0.0,0.8301650143711805,1,0
3170,0.5,0.2263,0.0,0.8330388196035983,1,0
3171,0.5,0.8519,0.0,0.8223112953232625,1,0
3172,0.5,0.296,0.0,0.8150687018273536,1,0
3173,0.5,0.4912,0.0,0.8412611116104894,1,0
3174,0.5,0.1409,0.0078125,0.8435522597605098,1,0
3175,0.5,0.6588,0.00847457627118644,0.8820012277493708,1,0
3176,0.6666666666666666,-0.3632,0.0,0.6256057898136753,1,0
3177,0.75,0.6892,0.0,0.8710091849284869,1,0
3178,0.6666666666666666,0.8745,0.010638297872340425,0.8933995350507962,0,0
3179,0.5,0.5994,0.006289308176100629,0.839831191192547,1,0
3180,0.5,0.8774,0.004347826086956522,0.8574106133425541,1,0
3181,0.5,0.4588,0.0,0.8549529948224014,1,0
3182,0.5,0.8625,0.0,0.8487467491616899,1,0
3183,0.3333333333333333,0.6652,0.0070028011204481795,0.8922298761108287,1,0
3184,0.5,0.6562,0.004777070063694267,0.8856544887092194,0,0
3185,0.5,0.7755,0.0,0.8076168979626093,1,0
3186,0.5,0.8268,0.0,0.9026915142384334,1,0
3187,0.5,0.5719,0.0,0.8622792729510893,1,0
3188,0.5,0.8519,0.0,0.8980405780734207,1,0
3189,0.5,0.4404,0.0,0.6796947514911423,0,0
3190,0.5,0.5301,0.0,0.8609361672845326,1,0
3191,0.5,0.9787,0.02631578947368421,0.8454970418413832,1,0
3192,0.5,0.9501,0.0,0.7524253712692314,1,0
3193,0.5,0.6908,0.00909090909090909,0.866582972312424,1,0
3194,0.5,0.9762,0.0,0.7479312550236284,1,0
3195,0.5,0.9052,0.0,0.7289534461257204,1,0
3196,0.5,0.836,0.0,0.8850627361865628,1,0
3197,0.5,0.8519,0.003745318352059925,0.89544018950943,0,0
3198,0.5,0.8178,0.009009009009009009,0.8700435555360024,1,0
3199,0.5,-0.5719,0.004761904761904762,0.8569403805778225,1,0
3200,0.5,0.5859,0.0,0.8748717385765157,1,0
3201,0.6666666666666666,0.9399,0.004975124378109453,0.888420777637788,1,0
3202,0.5,0.5719,0.0,0.8578204825993062,1,0
3203,0.5,0.9183,0.0,0.8972340335422345,1,0
3204,0.5,0.5095,0.02459016393442623,0.8613740370538767,1,0
3205,0.6666666666666666,-0.5918,0.0,0.8966549184272026,1,0
3206,0.3333333333333333,0.9062,0.0,0.7824292851771113,1,0
3207,0.6666666666666666,0.8309,0.043478260869565216,0.7472117546677756,1,0
3208,0.5,0.9618,0.0,0.8246371847059871,1,0
3209,0.3333333333333333,0.8904,0.0,0.8065465708813826,1,0
3210,0.5,0.9359,0.0,0.854006180036215,1,0
3211,0.5,0.0,0.0,0.8187830331644769,1,0
3212,0.8,0.9325,0.0028208744710860366,0.900783194079694,1,0
3213,0.5,0.0,0.024390243902439025,0.8361580459839718,1,0
3214,0.5,0.6369,0.0,0.7781223267308329,1,0
3215,0.5,0.9198,0.0,0.8133572662536204,1,0
3216,0.6666666666666666,0.6696,0.0,0.8652979767007768,1,0
3217,0.5,0.0,0.038461538461538464,0.7154590642624659,1,0
3218,0.5,0.707,0.00625,0.8511856486455704,1,0
3219,0.5,0.6369,0.0,0.7766217958496904,1,0
3220,0.25,0.8151,0.0,0.8087806928430255,0,0
3221,0.5,0.9617,0.0,0.7996935227148909,1,0
3222,0.5,0.4588,0.0,0.6573310432800874,1,0
3223,0.6666666666666666,0.9601,0.0,0.8970170812584936,1,0
3224,0.5,0.6892,0.0,0.8469798940442058,1,0
3225,0.5,0.6369,0.0,0.6536208708302037,1,0
3226,0.5,0.695,0.0,0.6502834563953908,1,0
3227,0.5,0.683,0.0,0.8746944500378251,1,0
3228,0.5,0.6369,0.0,0.845537267819,1,0
3229,0.5,0.764,0.005,0.8892551352639874,1,0
3230,0.5,0.638,0.0,0.6486817489713366,1,0
3231,0.5,0.7644,0.0,0.6955776197424076,1,0
3232,0.5,0.9022,0.0,0.7866901929835136,1,0
3233,0.5,0.4019,0.0053475935828877,0.8910151041068521,1,0
3234,0.5,-0.8515,0.01098901098901099,0.8551356898894112,1,0
3235,0.5,-0.1027,0.0196078431372549,0.7918993404541489,1,0
3236,0.6666666666666666,0.955,0.015873015873015872,0.8188505566531954,1,0
3237,0.5,0.9421,0.0,0.8074059650621238,1,0
3238,0.6666666666666666,0.974,0.013333333333333334,0.8878431114201787,1,0
3239,0.5,-0.1828,0.0,0.7771652731331755,1,0
3240,0.3333333333333333,0.7447,0.007231404958677686,0.9009460684407412,1,0
3241,0.5,0.6249,0.007352941176470588,0.8924747158134834,1,0
3242,0.3333333333333333,0.5423,0.0,0.6816330761100411,1,0
3243,0.5,0.5719,0.004366812227074236,0.8844460656640512,1,0
3244,0.5,0.8271,0.0,0.8066025310550246,0,0
3245,0.25,0.4404,0.01488095238095238,0.8626058277265409,1,0
3246,0.5,0.8497,0.0,0.8463020548214807,1,0
3247,0.6666666666666666,0.6369,0.0043859649122807015,0.8814838833955,1,0
3248,0.5,-0.4174,0.0,0.8851147964675518,1,0
3249,0.5,0.8516,0.002881844380403458,0.8804342115706552,1,0
3250,0.5,0.1531,0.03508771929824561,0.8103425399061341,1,0
3251,0.5,0.729,0.0,0.7692382515699334,1,0
3252,0.5,0.0,0.005050505050505051,0.8572771909542669,1,0
3253,0.5,0.705,0.012195121951219513,0.8173138612105608,1,0
3254,0.5,0.9595,0.0,0.7764217246066495,1,0
3255,0.5,0.9425,0.0,0.6911015117469835,1,0
3256,0.5,0.2732,0.0,0.8783513801579388,1,0
3257,0.5,0.765,0.0,0.7882027451514626,1,0
3258,0.75,0.0,0.01567398119122257,0.8694802387306275,1,0
3259,0.75,0.5095,0.002257336343115124,0.896350951011881,1,0
3260,0.5,0.5759,0.013513513513513514,0.8599718565646541,1,0
3261,0.6666666666666666,0.7964,0.0,0.8905842547321638,1,0
3262,0.5,0.8313,0.0,0.8682966698091756,1,0
3263,0.3333333333333333,0.6696,0.0,0.6142091981428842,1,0
3264,0.5,-0.4436,0.0,0.888293793166027,1,0
3265,0.5,0.4404,0.0,0.5947774137598681,1,0
3266,0.5,0.8402,0.0,0.906592461981824,1,0
3267,0.5,0.0382,0.0,0.7433105787019174,1,0
3268,0.5,-0.4253,0.0,0.8059475921171174,1,0
3269,0.5,0.4019,0.0,0.7672245681268488,1,0
3270,0.5,0.4019,0.0,0.6719986689299625,1,0
3271,0.6666666666666666,0.4404,0.0038314176245210726,0.8760588588855032,1,0
3272,0.5,0.6588,0.022988505747126436,0.8430452678458668,1,0
3273,0.5,0.6249,0.0,0.613876802954119,1,0
3274,0.5,0.6369,0.013513513513513514,0.8225758518684243,1,0
3275,0.5,0.9231,0.0,0.8205107870694504,1,0
3276,0.5555555555555556,0.9907,0.0028129395218002813,0.8879909826981406,0,1
3277,0.5,0.928,0.034482758620689655,0.8049432470659361,1,0
3278,0.5,0.6588,0.0,0.7806081067686865,1,0
3279,0.5,0.1027,0.0,0.8236993880540088,1,0
3280,0.5,0.9151,0.004329004329004329,0.9003411632861236,0,0
3281,0.6,0.9201,0.0,0.7104613219391028,1,0
3282,0.5,0.4215,0.0,0.8517844736674594,1,0
3283,0.3333333333333333,0.9907,0.0,0.5936352509550346,1,0
3284,0.5,0.8498,0.02857142857142857,0.7366122284007859,1,0
3285,0.5,-0.2922,0.0,0.887100033220861,0,0
3286,0.5,0.2163,0.008583690987124463,0.8979870332797192,1,0
3287,0.5,0.9042,0.020202020202020204,0.8493805244903254,1,0
3288,0.5,0.4404,0.0,0.8777410668866137,1,0
3289,0.5,0.5949,0.01020408163265306,0.8167545730442357,1,0
3290,0.8,0.0,0.0,0.8022119519356525,1,0
3291,0.6666666666666666,0.0,0.0,0.8645492554623743,1,0
3292,0.5,0.8547,0.004347826086956522,0.8919627530819386,1,0
3293,0.5,0.6114,0.041666666666666664,0.7392117872938879,1,0
3294,0.5,0.3893,0.0033112582781456954,0.8779714777553848,1,0
3295,0.8372093023255814,0.8614,0.0,0.871049630158469,1,0
3296,0.5,-0.7143,0.0,0.844255273644484,1,0
3297,0.75,0.3818,0.01639344262295082,0.8181118769869037,1,0
3298,0.5,0.9063,0.0,0.8137705706391469,1,0
3299,0.5,0.7507,0.02702702702702703,0.7796114005612872,1,0
3300,0.5,0.9382,0.0,0.6796729142433168,1,0
3301,0.6666666666666666,0.9449,0.012658227848101266,0.845101712936757,1,0
3302,0.5,0.8126,0.00749063670411985,0.8970147505432609,1,0
3303,0.5,0.8481,0.0,0.8770512075743223,1,0
3304,0.5,0.7906,0.012048192771084338,0.8544834490127496,1,0
3305,0.6666666666666666,0.0,0.0,0.8801073072622986,1,0
3306,0.6666666666666666,0.6784,0.0,0.8243377278091483,1,0
3307,0.5,0.0,0.0036496350364963502,0.8751380029789096,1,0
3308,0.5,0.9523,0.0,0.8432476099737426,0,0
3309,0.5,0.0,0.0,0.6490949085628686,1,0
3310,0.6666666666666666,-0.2541,0.0,0.8085903470666767,1,0
3311,0.5,0.9656,0.0,0.8460598621520288,1,0
3312,0.7142857142857143,0.3818,0.0,0.8818296662060168,1,0
3313,0.5,0.6249,0.007407407407407408,0.8916690777783687,1,0
3314,0.5,0.5719,0.0,0.788677983450651,1,0
3315,0.6666666666666666,0.4042,0.0,0.8860727004783574,1,0
3316,0.5,0.0,0.005813953488372093,0.8886520958387211,1,0
3317,0.5,-0.3818,0.002642007926023778,0.9085075079068256,0,0
3318,0.6666666666666666,0.0,0.0,0.8121082897545032,1,0
3319,0.5,-0.138,0.0072992700729927005,0.8872704507883866,1,0
3320,0.5,0.7469,0.00847457627118644,0.8536452627650464,0,0
3321,0.6666666666666666,0.8953,0.0,0.6256057898136753,1,0
3322,0.5,0.9309,0.004514672686230248,0.8837069659376365,1,0
3323,0.5,0.9075,0.012048192771084338,0.8369554809474989,1,0
3324,0.5,0.6369,0.018518518518518517,0.8452933706176076,1,0
3325,0.5,0.4404,0.0,0.8866194794167391,1,0
3326,0.6666666666666666,-0.3274,0.0,0.8819331086057653,1,0
3327,0.5,0.9015,0.0,0.7862658434126925,1,0
3328,0.5,0.8658,0.01818181818181818,0.7642513739041908,1,0
3329,0.5,0.8833,0.0,0.8705810914357155,1,0
3330,0.5,0.9755,0.0,0.8467942085234496,1,0
3331,0.5,0.9429,0.0,0.6256057898136753,1,0
3332,0.5,0.4404,0.0,0.8737333676608614,1,0
3333,0.6666666666666666,0.5719,0.0,0.851523379038081,1,0
